Progress:    0.00		Scanning FileLayer using PageMapScannerProgress:   23.33		Scanning FileLayer using PageMapScannerProgress:  100.00		Stacking attempts finished             Progress:    0.00		Scanning memory_layer using BytesScannerProgress:    0.78		Scanning memory_layer using BytesScannerProgress:    1.56		Scanning memory_layer using BytesScannerProgress:    2.34		Scanning memory_layer using BytesScannerProgress:    3.13		Scanning memory_layer using BytesScannerProgress:    3.91		Scanning memory_layer using BytesScannerProgress:    4.69		Scanning memory_layer using BytesScannerProgress:    5.47		Scanning memory_layer using BytesScannerProgress:    6.25		Scanning memory_layer using BytesScannerProgress:    7.03		Scanning memory_layer using BytesScannerProgress:    7.81		Scanning memory_layer using BytesScannerProgress:    8.59		Scanning memory_layer using BytesScannerProgress:    9.38		Scanning memory_layer using BytesScannerProgress:   10.16		Scanning memory_layer using BytesScannerProgress:   10.94		Scanning memory_layer using BytesScannerProgress:   11.72		Scanning memory_layer using BytesScannerProgress:   12.50		Scanning memory_layer using BytesScannerProgress:   13.28		Scanning memory_layer using BytesScannerProgress:   14.06		Scanning memory_layer using BytesScannerProgress:   14.84		Scanning memory_layer using BytesScannerProgress:   15.63		Scanning memory_layer using BytesScannerProgress:   16.41		Scanning memory_layer using BytesScannerProgress:   17.19		Scanning memory_layer using BytesScannerProgress:   17.97		Scanning memory_layer using BytesScannerProgress:   18.75		Scanning memory_layer using BytesScannerProgress:   19.53		Scanning memory_layer using BytesScannerProgress:   20.31		Scanning memory_layer using BytesScannerProgress:   21.09		Scanning memory_layer using BytesScannerProgress:   21.88		Scanning memory_layer using BytesScannerProgress:   22.66		Scanning memory_layer using BytesScannerProgress:   23.44		Scanning memory_layer using BytesScannerProgress:   24.22		Scanning memory_layer using BytesScannerProgress:   25.00		Scanning memory_layer using BytesScannerProgress:   25.78		Scanning memory_layer using BytesScannerProgress:   26.56		Scanning memory_layer using BytesScannerProgress:   27.34		Scanning memory_layer using BytesScannerProgress:   28.13		Scanning memory_layer using BytesScannerProgress:   28.91		Scanning memory_layer using BytesScannerProgress:   29.69		Scanning memory_layer using BytesScannerProgress:   30.47		Scanning memory_layer using BytesScannerProgress:   31.25		Scanning memory_layer using BytesScannerProgress:   32.03		Scanning memory_layer using BytesScannerProgress:   32.81		Scanning memory_layer using BytesScannerProgress:   33.59		Scanning memory_layer using BytesScannerProgress:   34.38		Scanning memory_layer using BytesScannerProgress:   35.16		Scanning memory_layer using BytesScannerProgress:   35.94		Scanning memory_layer using BytesScannerProgress:   36.72		Scanning memory_layer using BytesScannerProgress:   37.50		Scanning memory_layer using BytesScannerProgress:   38.28		Scanning memory_layer using BytesScannerProgress:   39.06		Scanning memory_layer using BytesScannerProgress:   39.85		Scanning memory_layer using BytesScannerProgress:   40.63		Scanning memory_layer using BytesScannerProgress:   41.41		Scanning memory_layer using BytesScannerProgress:   42.19		Scanning memory_layer using BytesScannerProgress:   42.97		Scanning memory_layer using BytesScannerProgress:   43.75		Scanning memory_layer using BytesScannerProgress:   44.53		Scanning memory_layer using BytesScannerProgress:   45.31		Scanning memory_layer using BytesScannerProgress:   46.10		Scanning memory_layer using BytesScannerProgress:   46.88		Scanning memory_layer using BytesScannerProgress:   47.66		Scanning memory_layer using BytesScannerProgress:   48.44		Scanning memory_layer using BytesScannerProgress:   49.22		Scanning memory_layer using BytesScannerProgress:   50.00		Scanning memory_layer using BytesScannerProgress:   50.78		Scanning memory_layer using BytesScannerProgress:   51.56		Scanning memory_layer using BytesScannerProgress:   52.35		Scanning memory_layer using BytesScannerProgress:   53.13		Scanning memory_layer using BytesScannerProgress:   53.91		Scanning memory_layer using BytesScannerProgress:   54.69		Scanning memory_layer using BytesScannerProgress:   55.47		Scanning memory_layer using BytesScannerProgress:   56.25		Scanning memory_layer using BytesScannerProgress:   57.03		Scanning memory_layer using BytesScannerProgress:   57.81		Scanning memory_layer using BytesScannerProgress:   58.60		Scanning memory_layer using BytesScannerProgress:   59.38		Scanning memory_layer using BytesScannerProgress:   60.16		Scanning memory_layer using BytesScannerProgress:   60.94		Scanning memory_layer using BytesScannerProgress:   61.72		Scanning memory_layer using BytesScannerProgress:   62.50		Scanning memory_layer using BytesScannerProgress:   63.28		Scanning memory_layer using BytesScannerProgress:   64.06		Scanning memory_layer using BytesScannerProgress:   64.85		Scanning memory_layer using BytesScannerProgress:   65.63		Scanning memory_layer using BytesScannerProgress:   66.41		Scanning memory_layer using BytesScannerProgress:   67.19		Scanning memory_layer using BytesScannerProgress:   67.97		Scanning memory_layer using BytesScannerProgress:   68.75		Scanning memory_layer using BytesScannerProgress:   69.53		Scanning memory_layer using BytesScannerProgress:   70.31		Scanning memory_layer using BytesScannerProgress:   71.10		Scanning memory_layer using BytesScannerProgress:   71.88		Scanning memory_layer using BytesScannerProgress:   72.66		Scanning memory_layer using BytesScannerProgress:   73.44		Scanning memory_layer using BytesScannerProgress:   74.22		Scanning memory_layer using BytesScannerProgress:   75.00		Scanning memory_layer using BytesScannerProgress:   75.78		Scanning memory_layer using BytesScannerProgress:   76.57		Scanning memory_layer using BytesScannerProgress:   77.35		Scanning memory_layer using BytesScannerProgress:   78.13		Scanning memory_layer using BytesScannerProgress:   78.91		Scanning memory_layer using BytesScannerProgress:   79.69		Scanning memory_layer using BytesScannerProgress:   80.47		Scanning memory_layer using BytesScannerProgress:   81.25		Scanning memory_layer using BytesScannerProgress:   82.03		Scanning memory_layer using BytesScannerProgress:   82.82		Scanning memory_layer using BytesScannerProgress:   83.60		Scanning memory_layer using BytesScannerProgress:   84.38		Scanning memory_layer using BytesScannerProgress:   85.16		Scanning memory_layer using BytesScannerProgress:   85.94		Scanning memory_layer using BytesScannerProgress:   86.72		Scanning memory_layer using BytesScannerProgress:   87.50		Scanning memory_layer using BytesScannerProgress:   88.28		Scanning memory_layer using BytesScannerProgress:   89.07		Scanning memory_layer using BytesScannerProgress:   89.85		Scanning memory_layer using BytesScannerProgress:   90.63		Scanning memory_layer using BytesScannerProgress:   91.41		Scanning memory_layer using BytesScannerProgress:   92.19		Scanning memory_layer using BytesScannerProgress:   92.97		Scanning memory_layer using BytesScannerProgress:   93.75		Scanning memory_layer using BytesScannerProgress:   94.53		Scanning memory_layer using BytesScannerProgress:   95.32		Scanning memory_layer using BytesScannerProgress:   96.10		Scanning memory_layer using BytesScannerProgress:   96.88		Scanning memory_layer using BytesScannerProgress:   97.66		Scanning memory_layer using BytesScannerProgress:   98.44		Scanning memory_layer using BytesScannerProgress:   99.22		Scanning memory_layer using BytesScannerProgress:    0.00		Scanning memory_layer using BytesScannerProgress:    0.78		Scanning memory_layer using BytesScannerProgress:    1.56		Scanning memory_layer using BytesScannerProgress:    2.34		Scanning memory_layer using BytesScannerProgress:    3.13		Scanning memory_layer using BytesScannerProgress:    3.91		Scanning memory_layer using BytesScannerProgress:    4.69		Scanning memory_layer using BytesScannerProgress:    5.47		Scanning memory_layer using BytesScannerProgress:    6.25		Scanning memory_layer using BytesScannerProgress:    7.03		Scanning memory_layer using BytesScannerProgress:    7.81		Scanning memory_layer using BytesScannerProgress:    8.59		Scanning memory_layer using BytesScannerProgress:    9.38		Scanning memory_layer using BytesScannerProgress:   10.16		Scanning memory_layer using BytesScannerProgress:   10.94		Scanning memory_layer using BytesScannerProgress:   11.72		Scanning memory_layer using BytesScannerProgress:   12.50		Scanning memory_layer using BytesScannerProgress:   13.28		Scanning memory_layer using BytesScannerProgress:   14.06		Scanning memory_layer using BytesScannerProgress:   14.84		Scanning memory_layer using BytesScannerProgress:   15.63		Scanning memory_layer using BytesScannerProgress:   16.41		Scanning memory_layer using BytesScannerProgress:   17.19		Scanning memory_layer using BytesScannerProgress:   17.97		Scanning memory_layer using BytesScannerProgress:   18.75		Scanning memory_layer using BytesScannerProgress:    0.00		Scanning layer_name using PdbSignatureScannerProgress:    0.00		Scanning layer_name using PdbSignatureScannerProgress:   32.62		Scanning layer_name using PdbSignatureScannerProgress:  100.00		PDB scanning finished                        Volatility 3 Framework 2.27.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output

324	smss.exe	0x7ff79c9a0000	0x28000	smss.exe	\SystemRoot\System32\smss.exe	-1	2025-10-22 23:04:50.000000 UTC	Disabled
324	smss.exe	0x7ff86ad10000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2025-10-22 23:04:50.000000 UTC	Disabled
412	csrss.exe	0x7ff7c19b0000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	-1	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff86ad10000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff8683d0000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff8683b0000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868390000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff8686c0000	0x2f6000	kernelbase.dll	C:\Windows\SYSTEM32\kernelbase.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff86aae0000	0xbd000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868360000	0x23000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868e70000	0x19e000	USER32.dll	C:\Windows\system32\USER32.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff8693f0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868560000	0x4e000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff86aab0000	0x2c000	GDI32.dll	C:\Windows\system32\GDI32.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868c40000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868c70000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff869750000	0x126000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868b20000	0x11a000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868620000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff868350000	0xd000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff8681f0000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
412	csrss.exe	0x7ff8684a0000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff6245c0000	0x6a000	wininit.exe	C:\Windows\system32\wininit.exe	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff86ad10000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff86aae0000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff8686c0000	0x2f6000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868c70000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff869750000	0x126000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff86ac20000	0x9c000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868320000	0x25000	profapi.dll	C:\Windows\system32\profapi.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868310000	0xe000	wininitext.dll	C:\Windows\SYSTEM32\wininitext.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff869350000	0x9e000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff8682d0000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff8682a0000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff869ea0000	0xaf000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868e70000	0x19e000	USER32.dll	C:\Windows\system32\USER32.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868c40000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff86aab0000	0x2c000	GDI32.dll	C:\Windows\system32\GDI32.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868b20000	0x11a000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	6	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff868620000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	-1	2025-10-22 23:04:54.000000 UTC	Disabled
480	wininit.exe	0x7ff8670b0000	0x30000	profext.dll	C:\Windows\SYSTEM32\profext.dll	6	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff8693f0000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	6	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff867480000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff868530000	0x27000	Bcrypt.dll	C:\Windows\system32\Bcrypt.dll	-1	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff8684a0000	0x82000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	-1	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff867010000	0x96000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	6	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff867800000	0xca000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	6	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff8677b0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	6	2025-10-22 23:04:55.000000 UTC	Disabled
480	wininit.exe	0x7ff86a960000	0x8000	NSI.dll	C:\Windows\SYSTEM32\NSI.dll	6	2025-10-22 23:04:55.000000 UTC	Disabled
